"name","dates","confirmed","recovered","dead","old","lock","pass","warn","stop"
"Волгоградская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Волгоградская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Волгоградская область",2020-03-24,1,0,0,NA,NA,NA,NA,NA
"Волгоградская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Волгоградская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Волгоградская область",2020-03-27,3,0,0,NA,NA,NA,NA,NA
"Волгоградская область",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Волгоградская область",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Волгоградская область",2020-03-30,0,0,0,NA,NA,NA,NA,NA
"Волгоградская область",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-01,4,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-06,7,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-07,11,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-08,0,1,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-09,0,0,1,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-10,2,3,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-11,5,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-12,5,2,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-13,6,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-14,2,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-15,1,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-16,11,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-17,4,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-18,17,16,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-19,14,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-20,18,2,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-21,23,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-22,11,5,1,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-23,20,1,1,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-24,21,1,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-25,26,2,2,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-26,30,3,2,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-27,30,0,1,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-28,25,7,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-29,16,2,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-04-30,31,0,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-05-01,42,20,0,NA,TRUE,NA,NA,NA
"Волгоградская область",2020-05-02,46,22,1,NA,TRUE,NA,NA,NA
"Республика Калмыкия",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Республика Калмыкия",2020-03-27,0,0,0,TRUE,NA,NA,NA,NA
"Республика Калмыкия",2020-03-28,0,0,0,TRUE,NA,NA,NA,NA
"Республика Калмыкия",2020-03-29,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-03-30,1,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-03-31,1,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-01,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-02,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-03,5,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-04,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-05,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-06,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-07,4,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-08,4,2,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-09,8,3,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-10,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-11,9,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-12,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-13,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-14,0,4,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-15,3,0,2,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-16,1,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-17,17,0,1,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-18,14,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-19,7,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-20,3,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-21,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-22,11,3,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-23,6,2,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-24,10,2,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-25,18,3,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-26,24,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-27,12,0,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-28,9,5,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-29,16,13,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-04-30,9,1,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-05-01,39,1,0,TRUE,TRUE,NA,NA,NA
"Республика Калмыкия",2020-05-02,23,2,1,TRUE,TRUE,NA,NA,NA
"Чеченская Республика",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-24,1,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-27,2,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-28,2,0,0,NA,NA,NA,NA,NA
"Чеченская Республика",2020-03-29,4,0,0,TRUE,NA,NA,NA,NA
"Чеченская Республика",2020-03-30,0,0,0,TRUE,NA,NA,NA,NA
"Чеченская Республика",2020-03-31,0,0,0,TRUE,TRUE,NA,NA,NA
"Чеченская Республика",2020-04-01,1,0,0,TRUE,TRUE,NA,NA,NA
"Чеченская Республика",2020-04-02,0,0,1,TRUE,TRUE,NA,NA,NA
"Чеченская Республика",2020-04-03,2,0,0,TRUE,TRUE,NA,NA,NA
"Чеченская Республика",2020-04-04,3,0,0,TRUE,TRUE,NA,NA,TRUE
"Чеченская Республика",2020-04-05,0,0,0,TRUE,TRUE,NA,NA,TRUE
"Чеченская Республика",2020-04-06,1,0,0,TRUE,TRUE,NA,NA,TRUE
"Чеченская Республика",2020-04-07,1,12,0,TRUE,TRUE,NA,NA,TRUE
"Чеченская Республика",2020-04-08,5,3,0,TRUE,TRUE,NA,NA,TRUE
"Чеченская Республика",2020-04-09,0,0,0,TRUE,TRUE,NA,NA,TRUE
"Чеченская Республика",2020-04-10,0,0,0,TRUE,TRUE,NA,NA,TRUE
"Чеченская Республика",2020-04-11,8,0,0,TRUE,TRUE,NA,NA,TRUE
"Чеченская Республика",2020-04-12,17,0,2,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-13,2,0,2,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-14,15,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-15,41,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-16,3,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-17,7,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-18,60,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-19,44,4,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-20,45,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-21,39,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-22,20,0,1,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-23,24,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-24,18,4,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-25,22,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-26,22,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-27,20,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-28,18,56,1,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-29,18,0,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-04-30,20,48,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-05-01,19,104,0,TRUE,TRUE,TRUE,NA,TRUE
"Чеченская Республика",2020-05-02,21,45,1,TRUE,TRUE,TRUE,NA,TRUE
"Республика Ингушетия",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Республика Ингушетия",2020-03-30,0,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-03,1,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-07,6,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-08,18,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-09,0,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-10,4,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-11,0,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-12,0,0,1,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-13,5,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-14,0,1,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-15,56,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-16,63,21,1,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-17,38,0,2,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-18,36,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-19,42,0,1,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-20,39,8,2,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-21,46,8,2,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-22,43,12,3,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-23,39,6,1,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-24,38,11,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-25,41,0,0,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-26,37,8,2,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-27,38,22,3,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-28,43,5,1,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-29,46,3,1,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-04-30,43,24,2,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-05-01,47,24,1,NA,TRUE,NA,NA,NA
"Республика Ингушетия",2020-05-02,45,0,2,NA,TRUE,NA,NA,NA
"Республика Марий Эл",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Республика Марий Эл",2020-03-25,0,0,0,TRUE,NA,NA,NA,NA
"Республика Марий Эл",2020-03-26,0,0,0,TRUE,NA,NA,NA,NA
"Республика Марий Эл",2020-03-27,0,0,0,TRUE,NA,NA,NA,NA
"Республика Марий Эл",2020-03-28,0,0,0,TRUE,NA,NA,NA,NA
"Республика Марий Эл",2020-03-29,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-03-30,2,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-03-31,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-01,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-02,2,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-03,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-04,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-05,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-06,9,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-07,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-08,27,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-09,1,2,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-10,22,0,1,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-11,0,1,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-12,7,2,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-13,10,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-14,11,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-15,27,3,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-16,29,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-17,32,16,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-18,40,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-19,43,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-20,29,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-21,20,22,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-22,22,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-23,15,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-24,29,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-25,30,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-26,24,0,2,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-27,31,0,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-28,38,35,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-29,35,193,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-04-30,31,30,0,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-05-01,31,28,1,TRUE,TRUE,NA,NA,NA
"Республика Марий Эл",2020-05-02,31,41,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-19,1,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-30,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-03-31,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-04-01,0,0,0,NA,NA,NA,NA,NA
"Республика Чувашия",2020-04-02,0,0,0,TRUE,NA,NA,NA,NA
"Республика Чувашия",2020-04-03,0,0,0,TRUE,NA,NA,NA,NA
"Республика Чувашия",2020-04-04,0,0,0,TRUE,NA,NA,NA,NA
"Республика Чувашия",2020-04-05,0,1,0,TRUE,NA,NA,NA,NA
"Республика Чувашия",2020-04-06,2,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-07,3,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-08,9,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-09,2,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-10,15,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-11,7,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-12,11,1,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-13,15,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-14,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-15,13,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-16,47,0,1,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-17,12,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-18,27,4,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-19,29,3,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-20,32,0,1,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-21,10,0,3,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-22,27,5,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-23,43,0,0,TRUE,TRUE,NA,NA,NA
"Республика Чувашия",2020-04-24,43,3,0,TRUE,TRUE,NA,NA,NA
